"x1";"x2";"y";"RandomEffect1";"RandomEffect2"
"3139";160;25.9299984;8.065;"2019";"Autumn"
"3140";170;25.93999863;6.439;"2019";"Autumn"
"3141";165;26.19999886;5.99;"2019";"Autumn"
"3142";175;22.1099987;7.727;"2019";"Autumn"
"3143";175;21.69999886;6.313;"2019";"Autumn"
"3144";205;22.08999825;6.225;"2019";"Autumn"
"3145";190;21.45999908;4.742;"2019";"Autumn"
"3146";175;22.09999847;6.537;"2019";"Autumn"
"3147";145;21.37999916;4.175;"2019";"Autumn"
"3148";175;22.15999985;6.305;"2019";"Autumn"
"3149";215;22.01999855;5.25;"2019";"Autumn"
"3150";155;22.33999825;4.759;"2019";"Autumn"
"3151";165;22.29999924;4.77;"2019";"Autumn"
"3152";170;22.29999924;5.913;"2019";"Autumn"
"3153";125;21.53999901;2.598;"2019";"Autumn"
"3154";145;22.40999985;4.964;"2019";"Autumn"
"3155";130;21.3599987;3.747;"2019";"Autumn"
"3156";170;22.47999954;5.014;"2019";"Autumn"
"3157";250;22.47999954;4.137;"2019";"Autumn"
"3158";210;22.22999954;6.735;"2019";"Autumn"
"3159";150;21.44999886;4.513;"2019";"Autumn"
"3160";180;15.55999947;7.562;"2019";"Autumn"
"3161";195;16.13999939;7.097;"2019";"Autumn"
"3162";190;15.43999958;7.593;"2019";"Autumn"
"3163";150;15.97999954;5.058;"2019";"Autumn"
"3164";170;15.53999996;6;"2019";"Autumn"
"3165";130;15.77999973;3.87;"2019";"Autumn"
"3166";180;15.15999985;6.832;"2019";"Autumn"
"3167";160;15.70999908;4.655;"2019";"Autumn"
"3168";155;15.47999954;5.691;"2019";"Autumn"
"3169";185;15.70999908;5.268;"2019";"Autumn"
"3170";150;15.5;4.688;"2019";"Autumn"
"3171";135;15.57999992;3.656;"2019";"Autumn"
"3172";130;14.86999989;3.221;"2019";"Autumn"
"3173";115;14.04999924;2.77;"2019";"Autumn"
"3174";175;14.67999935;5.96;"2019";"Autumn"
"3175";170;14.57999992;4.964;"2019";"Autumn"
"3176";175;15.28999996;6.424;"2019";"Autumn"
"3177";140;15.87999916;3.397;"2019";"Autumn"
"3178";95;13.66;4.65;"2020";"Winter"
"3179";460;12.18;10.98;"2020";"Winter"
"3180";110;13.38;4.53;"2020";"Winter"
"3181";90;12.12;3.89;"2020";"Winter"
"3182";85;13.16;3.71;"2020";"Winter"
"3183";110;11.78;4.39;"2020";"Winter"
"3184";110;13.17;4.06;"2020";"Winter"
"3185";90;11.79;4.58;"2020";"Winter"
"3186";105;13.33;3.09;"2020";"Winter"
"3187";90;13.57;3.85;"2020";"Winter"
"3188";115;13.14;2.71;"2020";"Winter"
"3189";80;12.7;4.29;"2020";"Winter"
"3190";80;13.91;3.11;"2020";"Winter"
"3191";75;13.91;2.71;"2020";"Winter"
"3192";80;14.92;2.58;"2020";"Winter"
"3193";95;12.95;2.3;"2020";"Winter"
"3194";75;13.52;2.71;"2020";"Winter"
"3195";65;12.36;2.75;"2020";"Winter"
